2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
2.484601063227976150e-03,-4.238117392072567377e-05,7.898046255936111981e-01,8.630750969602900618e-07,2.432633045126582697e-02,-3.711167828699198670e-05,9.997040703471974377e-01,-3.332976337336056305e-02,7.065992172999864377e-05,6.382670350163018220e-05,-4.087383024770101236e-02,2.554613733822076044e-02,-5.954046384078894803e-05,-3.334245892114139076e-02,9.097081048408803738e-05,6.055682447651761040e-05,-4.090454092323420054e-02,2.558954482463942845e-02,-8.011193748422503500e-05,2.849759518397067055e-14,-8.381222373615249686e-14,7.341097670992840008e-13,5.027726118804508593e-01,2.999999999999834466e-01,-1.518409829987069176e-15,4.324143392789216445e-01,-2.279694965018116256e-16,-1.659691758261159931e-14,-1.285147549165720857e-15,5.027759023872925281e-01,-2.999999999999368727e-01,3.332852383032478741e-14,4.323868572047740444e-01,1.962260222914908117e-16,-1.511218807818143766e-14,4.350252395389292996e-15
